"","Generation","Abundance"
"1",0,2500
"2",1,4000
"3",2,5920
"4",3,7852.288
"5",4,9201.44425320448
"6",5,9789.27354818168
"7",6,9954.30225863666
"8",7,9990.69338904208
"9",8,9998.13174876782
"10",9,9999.62607052455
"11",10,9999.92520291905
"12",11,9999.98504013624
"13",12,2500
